TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_USR_0001	회원	리스트		회원 리스트	UI확인	사이드바 회원 클릭 → /members 진입	회원 리스트 진입 + 타이틀 '회원 관리' + 브레드크럼
TC_USR_0002	회원	리스트	통계 카드	회원 리스트	UI확인	상태 통계 카드 5종	전체/정상/정지/탈퇴대기/탈퇴완료 + 건수(상태별 톤)
TC_USR_0003	회원	리스트	검색·필터	회원 리스트	UI확인	계정상태 필터	전체/정상/정지/탈퇴대기/탈퇴완료, 기본 전체
TC_USR_0004	회원	리스트	검색·필터	회원 리스트	UI확인	정렬 드롭다운	가입일 최신순(기본)/오래된순/유저명
TC_USR_0005	회원	리스트	검색·필터	회원 리스트	데이터입력	유저명 검색 + [초기화]	닉네임 부분 일치, 초기화 시 필터·검색 리셋
TC_USR_0006	회원	리스트	검색·필터	회원 리스트	버튼클릭	[정지사유 설정] 버튼	정지사유 설정(/members/suspension-reasons)로 이동(쓰기 권한 시)
TC_USR_0007	회원	리스트	테이블	회원 리스트	UI확인	테이블 컬럼	계정상태/유저명/전화번호(국가코드+번호)/지갑주소/가입일시
TC_USR_0008	회원	리스트	테이블	회원 리스트	UI확인	계정상태 배지·지갑 미연동	정상(초록)/정지(빨강)/탈퇴대기(주황)/탈퇴완료(회색), 지갑 미연동 시 '—'
TC_USR_0009	회원	리스트	테이블	회원 리스트	버튼클릭	행 클릭	회원 상세(기본정보 탭)로 이동
TC_USR_0010	회원	리스트	테이블	회원 리스트	UI확인	페이지네이션	페이지당 20건, 필터 변경 시 1페이지 리셋
TC_USR_0011	회원	리스트	테이블	회원 리스트	상태확인	Loading / 검색 0건 / 전체 0건	Skeleton / '검색 결과가 없습니다.' / '등록된 회원이 없습니다.'
TC_USR_0012	회원	리스트	테이블	회원 리스트	에러 메시지 확인	목록 조회 실패	'회원 목록 조회에 실패하였습니다.' + [재시도]
TC_USR_0013	회원	상세	헤더	회원 상세	모달확인	리스트 행 클릭 → 상세 진입	브레드크럼 '회원 > 회원 상세' + 닉네임 + 기본정보 탭 기본 활성
TC_USR_0014	회원	상세	탭	회원 상세	UI확인	탭 메뉴 9종	기본정보/참여내역/게임존/BIVE/프로젝트/Fans/티켓/지갑/활동내역 (URL ?tab=). 실구현 탭=기본정보·참여내역·게임존·BIVE, 준비중 탭=프로젝트·Fans·티켓·지갑·활동내역(진입 시 준비중 안내)
TC_USR_0015	회원	상세	헤더	회원 상세	상태확인	Loading / 미존재 URL 접근	Skeleton / '존재하지 않는 회원입니다.' 후 리스트 리다이렉트
TC_USR_0016	회원	기본정보 탭	기본정보	회원 상세(기본정보)	UI확인	기본정보 섹션	유저명·이메일·전화번호·국가·로그인 방식·가입일시·최근 로그인
TC_USR_0017	회원	기본정보 탭	상태정보	회원 상세(기본정보)	UI확인	상태정보 섹션	계정상태 배지·계정정지 토글·DID 발급·Set Approval
TC_USR_0018	회원	기본정보 탭	상태정보	회원 상세(기본정보)	데이터입력	계정정지 토글 ON/OFF	정상↔정지 전환(쓰기 권한 시). 토글 동작·계정상태 전환만 검증
TC_USR_0019	회원	기본정보 탭	추가정보	회원 상세(기본정보)	UI확인	추가정보 섹션	지갑주소(미연동 시 '—')·소개(미입력 시 '—')
TC_USR_0020	회원	기본정보 탭	상태정보	회원 상세(기본정보)	상태확인	검토 필요 배지	(사전조건) 신고 누적·반복 반려·다중계정·비정상 응모 등 트리거 데이터 주입. 트리거 충족 시 기본정보 탭에 '검토 필요' 배지 노출 (트리거 데이터 주입 불가 시 — 현 단계: 배지 노출 영역 존재 여부만 검증)
